,Number_of_beds,Number_of_hospitals,State,County,Urban_Rural_Code,Deaths_COVID,Deaths_total,never,rarely,sometimes,frequently,always,mask_score,total_population,white_total,black_total,aian_total,asian_total,nhopi_total,multiracial_total,white_total_pct,black_total_pct,aian_total_pct,asian_total_pct,nhopi_total_pct,multiracial_total_pct
16,62.0,2.0,CA,Lake,Micropolitan,21,637,0.003,0.004,0.0069999999999999,0.136,0.8490000000000001,3.822000000000001,64386,56048,1351,2880,888,196,3023,87.05,2.1,4.47,1.38,0.3,4.7
17,25.0,1.0,CA,Lassen,,0,0,0.064,0.068,0.162,0.225,0.482,2.995,30573,24740,2569,1301,489,263,1211,80.92,8.4,4.26,1.6,0.86,3.96
18,26672.0,112.0,CA,Los Angeles,Large central metro,"8,034","75,463",0.021,0.013,0.049,0.131,0.7859999999999999,3.648,10039107,7098309,899166,143968,1545445,36651,315568,70.71,8.96,1.43,15.39,0.37,3.14
19,464.0,2.0,CA,Madera,Small metro,104,"1,014",0.019,0.059,0.048,0.124,0.7509999999999999,3.531,157327,135183,6555,6982,4018,481,4108,85.92,4.17,4.44,2.55,0.31,2.61
20,458.0,4.0,CA,Marin,Large fringe metro,116,"2,060",0.011,0.0,0.046,0.141,0.802,3.723,258826,220821,7355,2552,17088,712,10298,85.32,2.84,0.99,6.6,0.28,3.98
21,34.0,1.0,CA,Mariposa,,0,0,0.01,0.094,0.049,0.186,0.6609999999999999,3.394,17203,15364,227,608,283,33,688,89.31,1.32,3.53,1.65,0.19,4.0
22,142.0,3.0,CA,Mendocino,Micropolitan,23,884,0.002,0.003,0.004,0.222,0.77,3.757,86749,74656,986,5495,1980,228,3404,86.06,1.14,6.33,2.28,0.26,3.92
23,242.0,3.0,CA,Merced,Medium metro,128,"1,608",0.026,0.036,0.089,0.146,0.703,3.4639999999999995,277680,228145,10937,7041,21568,1061,8928,82.16,3.94,2.54,7.77,0.38,3.22
24,113.0,2.0,CA,Modoc,,0,0,0.068,0.019,0.095,0.204,0.615,3.281,8841,7798,127,448,107,32,329,88.2,1.44,5.07,1.21,0.36,3.72
25,17.0,1.0,CA,Mono,,0,0,0.011,0.026,0.012,0.07,0.88,3.78,14444,13019,118,414,370,53,470,90.13,0.82,2.87,2.56,0.37,3.25
26,794.0,5.0,CA,Monterey,Medium metro,173,"2,815",0.023,0.006,0.066,0.141,0.763,3.613,434061,359555,14970,11278,29210,2627,16421,82.84,3.45,2.6,6.73,0.61,3.78
27,1777.0,3.0,CA,Napa,Small metro,33,"1,254",0.017,0.026,0.033,0.149,0.773,3.631,137744,115199,3388,1746,12258,577,4576,83.63,2.46,1.27,8.9,0.42,3.32
28,174.0,2.0,CA,Nevada,Micropolitan,48,"1,017",0.003,0.054,0.084,0.177,0.682,3.481,99755,93051,631,1276,1459,212,3126,93.28,0.63,1.28,1.46,0.21,3.13
29,7985.0,38.0,CA,Orange,Large central metro,"1,898","22,887",0.023,0.021,0.046,0.156,0.754,3.597,3175692,2258705,68041,32466,689641,12305,114534,71.12,2.14,1.02,21.72,0.39,3.61
30,732.0,3.0,CA,Placer,Large fringe metro,184,"4,064",0.012,0.023,0.072,0.201,0.693,3.542,398329,334288,7752,4225,32837,1071,18156,83.92,1.95,1.06,8.24,0.27,4.56
31,101.0,2.0,CA,Plumas,,0,0,0.063,0.067,0.053,0.146,0.6709999999999999,3.295,18807,17025,202,596,205,32,747,90.52,1.07,3.17,1.09,0.17,3.97
32,4067.0,23.0,CA,Riverside,Large central metro,"1,859","19,405",0.026,0.0139999999999999,0.0409999999999999,0.1159999999999999,0.8029999999999999,3.656,2470546,1966247,179596,47484,176725,11109,89385,79.59,7.27,1.92,7.15,0.45,3.62
33,3489.0,16.0,CA,Sacramento,Large central metro,763,"13,152",0.025,0.0279999999999999,0.062,0.1639999999999999,0.722,3.532,1552058,973964,168581,23988,264013,20077,101435,62.75,10.86,1.55,17.01,1.29,6.54
34,144.0,2.0,CA,San Benito,Large fringe metro,17,305,0.018,0.004,0.063,0.175,0.7390000000000001,3.611,62808,54869,1033,1929,2456,281,2240,87.36,1.64,3.07,3.91,0.45,3.57
35,5988.0,28.0,CA,San Bernardino,Large fringe metro,"1,804","17,369",0.027,0.022,0.048,0.134,0.768,3.592,2180085,1668976,204454,45218,173526,10316,77595,76.56,9.38,2.07,7.96,0.47,3.56
36,7600.0,27.0,CA,San Diego,Large central metro,"1,505","24,354",0.017,0.023,0.034,0.126,0.8,3.669,3338330,2517388,184518,44091,419992,19447,152894,75.41,5.53,1.32,12.58,0.58,4.58
37,4819.0,17.0,CA,San Francisco,Large central metro,188,"6,394",0.017,0.011,0.035,0.121,0.8170000000000001,3.712,881549,465286,49015,6431,317170,4031,39616,52.78,5.56,0.73,35.98,0.46,4.49
38,1247.0,9.0,CA,San Joaquin,Medium metro,597,"6,214",0.054,0.019,0.081,0.165,0.68,3.396,762148,503550,63247,15001,132244,6280,41826,66.07,8.3,1.97,17.35,0.82,5.49
39,1740.0,6.0,CA,San Luis Obispo,Medium metro,62,"2,332",0.025,0.024,0.037,0.1689999999999999,0.745,3.585,283111,251422,5726,3961,11299,521,10182,88.81,2.02,1.4,3.99,0.18,3.6
40,1724.0,8.0,CA,San Mateo,Large fringe metro,223,"4,779",0.016,0.013,0.0579999999999999,0.126,0.7859999999999999,3.651,766573,456050,21219,6584,234583,11506,36631,59.49,2.77,0.86,30.6,1.5,4.78
41,1089.0,7.0,CA,Santa Barbara,Medium metro,166,"3,470",0.015,0.02,0.075,0.153,0.737,3.577,446499,381178,10897,9564,26872,1157,16831,85.37,2.44,2.14,6.02,0.26,3.77
42,3693.0,16.0,CA,Santa Clara,Large central metro,556,"11,551",0.015,0.0139999999999999,0.04,0.168,0.764,3.654,1927852,1009277,54630,22666,752240,8856,80183,52.35,2.83,1.18,39.02,0.46,4.16
43,372.0,4.0,CA,Santa Cruz,Medium metro,80,"1,743",0.008,0.0,0.086,0.109,0.797,3.687,273213,237679,4024,5008,14428,546,11528,86.99,1.47,1.83,5.28,0.2,4.22
44,721.0,6.0,CA,Shasta,Small metro,82,"2,525",0.095,0.0559999999999999,0.071,0.2319999999999999,0.547,3.082,180080,157768,2243,5727,5654,410,8278,87.61,1.25,3.18,3.14,0.23,4.6
45,0.0,0.0,CA,Sierra,,0,0,0.14,0.053,0.047,0.143,0.617,3.044,3005,2783,21,77,26,4,94,92.61,0.7,2.56,0.87,0.13,3.13
46,61.0,2.0,CA,Siskiyou,,0,0,0.132,0.074,0.0819999999999999,0.1669999999999999,0.546,2.923,43539,37380,666,2230,693,155,2415,85.85,1.53,5.12,1.59,0.36,5.55
47,753.0,7.0,CA,Solano,Medium metro,153,"3,539",0.043,0.046,0.035,0.148,0.728,3.472,447643,266790,66123,5762,72318,4649,32001,59.6,14.77,1.29,16.16,1.04,7.15
48,892.0,9.0,CA,Sonoma,Medium metro,186,"4,344",0.022,0.012,0.022,0.149,0.795,3.683,494336,428842,10244,10796,22590,2048,19816,86.75,2.07,2.18,4.57,0.41,4.01
49,1580.0,10.0,CA,Stanislaus,Medium metro,678,"5,852",0.032,0.0279999999999999,0.062,0.173,0.705,3.491,550660,458498,19361,10977,33824,5122,22878,83.26,3.52,1.99,6.14,0.93,4.15
50,46.0,3.0,CA,Sutter,Small metro,23,590,0.0579999999999999,0.031,0.08,0.163,0.669,3.356,96971,70495,2663,2318,16454,414,4627,72.7,2.75,2.39,16.97,0.43,4.77
51,92.0,2.0,CA,Tehama,Micropolitan,29,572,0.057,0.062,0.141,0.195,0.545,3.109,65084,58737,696,2154,938,151,2408,90.25,1.07,3.31,1.44,0.23,3.7
52,48.0,1.0,CA,Trinity,,0,0,0.081,0.07,0.055,0.201,0.5920000000000001,3.151,12285,10687,93,636,184,29,656,86.99,0.76,5.18,1.5,0.24,5.34
53,1974.0,3.0,CA,Tulare,Medium metro,385,"3,434",0.025,0.039,0.115,0.136,0.685,3.4170000000000003,466195,411030,10176,12934,18543,1069,12443,88.17,2.18,2.77,3.98,0.23,2.67
54,152.0,2.0,CA,Tuolumne,Micropolitan,25,684,0.008,0.043,0.084,0.212,0.653,3.459,54478,49208,1097,1242,809,150,1972,90.33,2.01,2.28,1.49,0.28,3.62
55,1623.0,11.0,CA,Ventura,Medium metro,243,"6,076",0.024,0.011,0.033,0.156,0.777,3.653,846006,711087,20273,15768,66689,2420,29769,84.05,2.4,1.86,7.88,0.29,3.52
56,153.0,2.0,CA,Yolo,Large fringe metro,88,"1,251",0.0069999999999999,0.005,0.04,0.156,0.7909999999999999,3.717,220500,163141,6564,3927,33204,1268,12396,73.99,2.98,1.78,15.06,0.58,5.62
57,221.0,1.0,CA,Yuba,Small metro,34,785,0.057,0.035,0.071,0.1669999999999999,0.669,3.354,78668,61664,3504,2248,5779,434,5039,78.39,4.45,2.86,7.35,0.55,6.41
58,25.0,2.0,OR,Baker,,0,0,0.051,0.1889999999999999,0.179,0.1889999999999999,0.392,2.682,16124,15108,111,251,150,24,480,93.7,0.69,1.56,0.93,0.15,2.98
59,134.0,1.0,OR,Benton,Small metro,12,653,0.0069999999999999,0.0069999999999999,0.059,0.156,0.77,3.673,93053,80517,1139,823,6536,253,3785,86.53,1.22,0.88,7.02,0.27,4.07
60,467.0,4.0,OR,Clackamas,Large fringe metro,95,"3,475",0.016,0.024,0.071,0.168,0.721,3.554,418187,371668,4996,4550,20323,1210,15440,88.88,1.19,1.09,4.86,0.29,3.69
61,50.0,2.0,OR,Clatsop,,0,0,0.052,0.027,0.051,0.073,0.797,3.536,40224,37235,349,544,655,119,1322,92.57,0.87,1.35,1.63,0.3,3.29
62,0.0,0.0,OR,Columbia,,0,0,0.048,0.015,0.158,0.174,0.604,3.269,52354,48388,398,809,596,127,2036,92.42,0.76,1.55,1.14,0.24,3.89
63,173.0,3.0,OR,Coos,,0,0,0.128,0.061,0.136,0.099,0.5770000000000001,2.9380000000000006,64487,58323,400,1926,822,180,2836,90.44,0.62,2.99,1.27,0.28,4.4
64,25.0,1.0,OR,Crook,,0,0,0.019,0.075,0.027,0.246,0.633,3.399,24404,23115,112,424,170,26,557,94.72,0.46,1.74,0.7,0.11,2.28
65,24.0,1.0,OR,Curry,,0,0,0.025,0.0579999999999999,0.1,0.162,0.655,3.364,22925,21053,125,605,194,39,909,91.83,0.55,2.64,0.85,0.17,3.97
66,274.0,2.0,OR,Deschutes,Small metro,35,"1,714",0.01,0.061,0.0139999999999999,0.25,0.6659999999999999,3.503,197692,186035,1122,2175,2525,307,5528,94.1,0.57,1.1,1.28,0.16,2.8
67,145.0,3.0,OR,Douglas,Micropolitan,22,"1,472",0.0819999999999999,0.052,0.1159999999999999,0.239,0.511,3.045,110980,102746,600,2339,1226,202,3867,92.58,0.54,2.11,1.1,0.18,3.48
68,0.0,0.0,OR,Gilliam,,0,0,0.008,0.003,0.049,0.332,0.607,3.525,1912,1788,5,41,18,10,50,93.51,0.26,2.14,0.94,0.52,2.62
69,16.0,1.0,OR,Grant,,0,0,0.0139999999999999,0.062,0.132,0.12,0.6709999999999999,3.37,7199,6789,20,122,50,9,209,94.3,0.28,1.69,0.69,0.13,2.9
70,25.0,1.0,OR,Harney,,0,0,0.032,0.099,0.114,0.157,0.598,3.19,7393,6700,77,327,44,1,244,90.63,1.04,4.42,0.6,0.01,3.3
71,25.0,1.0,OR,Hood River,,0,0,0.03,0.071,0.127,0.162,0.61,3.251,23382,21819,186,299,413,55,610,93.32,0.8,1.28,1.77,0.24,2.61
72,543.0,3.0,OR,Jackson,Small metro,51,"2,594",0.044,0.077,0.075,0.138,0.665,3.301,220944,202923,2158,3640,3501,786,7936,91.84,0.98,1.65,1.58,0.36,3.59
73,31.0,1.0,OR,Jefferson,,0,0,0.018,0.062,0.012,0.25,0.657,3.464,24658,18710,302,4524,216,58,848,75.88,1.22,18.35,0.88,0.24,3.44
74,98.0,1.0,OR,Josephine,Small metro,10,"1,172",0.0279999999999999,0.0559999999999999,0.072,0.192,0.652,3.3840000000000003,87487,81254,536,1491,937,244,3025,92.88,0.61,1.7,1.07,0.28,3.46
75,131.0,1.0,OR,Klamath,,0,0,0.0969999999999999,0.031,0.062,0.2269999999999999,0.583,3.168,68238,60347,635,3393,782,150,2931,88.44,0.93,4.97,1.15,0.22,4.3
76,24.0,1.0,OR,Lake,,0,0,0.05,0.017,0.127,0.247,0.5579999999999999,3.244,7869,7177,58,202,100,16,316,91.21,0.74,2.57,1.27,0.2,4.02
77,971.0,5.0,OR,Lane,Medium metro,58,"4,017",0.031,0.036,0.077,0.1369999999999999,0.7190000000000001,3.4770000000000003,382067,340197,4826,6265,12101,1036,17642,89.04,1.26,1.64,3.17,0.27,4.62
78,50.0,2.0,OR,Lincoln,Micropolitan,13,534,0.001,0.012,0.047,0.131,0.81,3.739,49962,44767,467,2016,681,105,1926,89.6,0.93,4.04,1.36,0.21,3.85
79,89.0,2.0,OR,Linn,Small metro,28,"1,361",0.057,0.025,0.096,0.159,0.664,3.35,129749,119974,1039,2156,1629,286,4665,92.47,0.8,1.66,1.26,0.22,3.6
80,49.0,2.0,OR,Malheur,Micropolitan,13,283,0.071,0.206,0.213,0.206,0.305,2.47,30571,28109,513,613,462,68,806,91.95,1.68,2.01,1.51,0.22,2.64
81,478.0,4.0,OR,Marion,Medium metro,143,"2,943",0.0289999999999999,0.013,0.053,0.196,0.71,3.547,347818,308276,5487,9103,8624,3598,12730,88.63,1.58,2.62,2.48,1.03,3.66
82,12.0,1.0,OR,Morrow,,0,0,0.026,0.004,0.083,0.1969999999999999,0.69,3.521,11603,10779,130,292,69,37,296,92.9,1.12,2.52,0.59,0.32,2.55
83,1894.0,10.0,OR,Multnomah,Large central metro,396,"7,139",0.013,0.016,0.054,0.178,0.738,3.61,812855,642519,48863,11785,65672,5574,38442,79.04,6.01,1.45,8.08,0.69,4.73
84,6.0,1.0,OR,Polk,,0,0,0.013,0.022,0.078,0.242,0.645,3.484,86085,77351,966,2132,1784,426,3426,89.85,1.12,2.48,2.07,0.49,3.98
85,0.0,0.0,OR,Sherman,,0,0,0.008,0.0139999999999999,0.046,0.271,0.66,3.559,1780,1663,8,51,15,1,42,93.43,0.45,2.87,0.84,0.06,2.36
86,25.0,1.0,OR,Tillamook,,0,0,0.125,0.04,0.092,0.163,0.581,3.037,27036,25239,200,422,277,95,803,93.35,0.74,1.56,1.02,0.35,2.97
87,74.0,3.0,OR,Umatilla,Micropolitan,40,638,0.043,0.01,0.081,0.155,0.71,3.477,77950,70448,958,3375,896,201,2072,90.38,1.23,4.33,1.15,0.26,2.66
88,25.0,1.0,OR,Union,,0,0,0.034,0.088,0.086,0.1889999999999999,0.603,3.239,26835,24837,222,340,339,362,735,92.55,0.83,1.27,1.26,1.35,2.74
89,25.0,1.0,OR,Wallowa,,0,0,0.0409999999999999,0.083,0.146,0.2289999999999999,0.501,3.066,7208,6890,33,68,36,10,171,95.59,0.46,0.94,0.5,0.14,2.37
90,49.0,1.0,OR,Wasco,Micropolitan,17,314,0.019,0.034,0.069,0.1969999999999999,0.6809999999999999,3.487,26682,24271,215,1003,300,191,702,90.96,0.81,3.76,1.12,0.72,2.63
91,840.0,5.0,OR,Washington,Large fringe metro,168,"3,718",0.006,0.009,0.059,0.1689999999999999,0.7559999999999999,3.658,601592,479049,15194,6827,70417,3168,26937,79.63,2.53,1.13,11.71,0.53,4.48
92,0.0,0.0,OR,Wheeler,,0,0,0.023,0.07,0.049,0.2319999999999999,0.626,3.368,1332,1224,3,34,14,3,54,91.89,0.23,2.55,1.05,0.23,4.05
93,107.0,2.0,OR,Yamhill,Large fringe metro,22,911,0.021,0.035,0.072,0.143,0.7290000000000001,3.5240000000000005,107100,97848,1287,2148,2165,268,3384,91.36,1.2,2.01,2.02,0.25,3.16
94,45.0,2.0,WA,Adams,,0,0,0.077,0.051,0.072,0.076,0.7240000000000001,3.3190000000000004,20151,18056,447,1109,287,11,241,89.6,2.22,5.5,1.42,0.05,1.2
95,25.0,1.0,WA,Asotin,Small metro,15,234,0.0139999999999999,0.0289999999999999,0.115,0.32,0.522,3.307,22521,21087,144,356,184,58,692,93.63,0.64,1.58,0.82,0.26,3.07
96,438.0,4.0,WA,Benton,Medium metro,205,"2,024",0.084,0.011,0.064,0.08,0.7609999999999999,3.423,201803,181938,3379,2504,6850,473,6659,90.16,1.67,1.24,3.39,0.23,3.3
97,267.0,4.0,WA,Chelan,Small metro,65,975,0.062,0.048,0.0289999999999999,0.297,0.564,3.253,78421,73391,511,1497,929,193,1900,93.59,0.65,1.91,1.18,0.25,2.42
98,161.0,2.0,WA,Clallam,,0,0,0.001,0.0,0.0279999999999999,0.225,0.746,3.715,76011,65939,791,4243,1420,143,3475,86.75,1.04,5.58,1.87,0.19,4.57
99,644.0,2.0,WA,Clark,Large fringe metro,128,"4,093",0.02,0.021,0.048,0.17,0.741,3.591,488502,420167,11609,5210,25227,4054,22235,86.01,2.38,1.07,5.16,0.83,4.55
100,25.0,1.0,WA,Columbia,,0,0,0.08,0.031,0.079,0.223,0.586,3.202,4161,3855,17,80,39,49,121,92.65,0.41,1.92,0.94,1.18,2.91
101,193.0,1.0,WA,Cowlitz,,0,0,0.0409999999999999,0.02,0.098,0.216,0.625,3.364,108950,99052,974,2091,1981,403,4449,90.92,0.89,1.92,1.82,0.37,4.08
102,0.0,0.0,WA,Douglas,,0,0,0.067,0.047,0.042,0.271,0.573,3.236,42820,40161,246,754,444,106,1109,93.79,0.57,1.76,1.04,0.25,2.59
103,25.0,1.0,WA,Ferry,,0,0,0.0819999999999999,0.066,0.0819999999999999,0.204,0.565,3.102,7831,5966,40,1225,105,15,480,76.18,0.51,15.64,1.34,0.19,6.13
104,25.0,1.0,WA,Franklin,Medium metro,63,356,0.106,0.013,0.059,0.069,0.753,3.35,94680,86188,2175,1234,2214,406,2463,91.03,2.3,1.3,2.34,0.43,2.6
105,25.0,1.0,WA,Garfield,,0,0,0.031,0.0289999999999999,0.085,0.292,0.563,3.327,2221,2135,0,13,29,1,43,96.13,0.0,0.59,1.31,0.05,1.94
106,150.0,4.0,WA,Grant,Micropolitan,42,606,0.032,0.052,0.108,0.146,0.6609999999999999,3.35,98742,91284,1775,1923,1175,132,2453,92.45,1.8,1.95,1.19,0.13,2.48
107,81.0,2.0,WA,Grays Harbor,Micropolitan,18,746,0.03,0.009,0.087,0.213,0.662,3.47,74161,64456,977,3928,1304,251,3245,86.91,1.32,5.3,1.76,0.34,4.38
108,25.0,1.0,WA,Island,Micropolitan,25,604,0.015,0.009,0.066,0.15,0.759,3.627,84822,72374,2222,800,4536,515,4375,85.32,2.62,0.94,5.35,0.61,5.16
109,25.0,1.0,WA,Jefferson,,0,0,0.011,0.0,0.064,0.171,0.754,3.657,31902,28855,312,828,631,85,1191,90.45,0.98,2.6,1.98,0.27,3.73
110,5354.0,25.0,WA,King,Large central metro,989,"14,905",0.016,0.02,0.05,0.191,0.7240000000000001,3.5890000000000004,2226300,1493409,156285,22706,411413,20308,122179,67.08,7.02,1.02,18.48,0.91,5.49
111,337.0,2.0,WA,Kitsap,Medium metro,28,"2,093",0.024,0.003,0.051,0.136,0.7859999999999999,3.657,270101,220256,8489,4627,15779,2956,17994,81.55,3.14,1.71,5.84,1.09,6.66
112,25.0,1.0,WA,Kittitas,Micropolitan,21,306,0.032,0.084,0.033,0.179,0.672,3.375,46573,42939,465,544,1009,79,1537,92.2,1.0,1.17,2.17,0.17,3.3
113,42.0,2.0,WA,Klickitat,,0,0,0.038,0.0289999999999999,0.113,0.288,0.532,3.2470000000000003,22431,20832,128,497,183,24,767,92.87,0.57,2.22,0.82,0.11,3.42
114,158.0,2.0,WA,Lewis,Micropolitan,18,821,0.033,0.1119999999999999,0.128,0.111,0.616,3.165,79481,73213,610,1522,961,192,2983,92.11,0.77,1.91,1.21,0.24,3.75
115,73.0,2.0,WA,Lincoln,,0,0,0.017,0.086,0.023,0.108,0.765,3.516,10960,10363,47,198,59,8,285,94.55,0.43,1.81,0.54,0.07,2.6
116,25.0,1.0,WA,Mason,Micropolitan,10,533,0.011,0.024,0.091,0.152,0.721,3.546,64980,56911,817,2977,978,311,2986,87.58,1.26,4.58,1.51,0.48,4.6
117,90.0,3.0,WA,Okanogan,Noncore,21,348,0.042,0.066,0.075,0.1989999999999999,0.617,3.281,42731,35071,275,5268,425,128,1564,82.07,0.64,12.33,0.99,0.3,3.66
118,30.0,2.0,WA,Pacific,,0,0,0.0819999999999999,0.016,0.128,0.063,0.7120000000000001,3.309,21640,19466,201,590,524,27,832,89.95,0.93,2.73,2.42,0.12,3.84
119,75.0,1.0,WA,Pend Oreille,,0,0,0.027,0.122,0.052,0.212,0.5870000000000001,3.2100000000000004,13742,12508,80,535,122,22,475,91.02,0.58,3.89,0.89,0.16,3.46
120,1648.0,8.0,WA,Pierce,Large fringe metro,316,"7,650",0.0279999999999999,0.057,0.103,0.206,0.606,3.305,888303,656286,68268,14496,64795,15209,69249,73.88,7.69,1.63,7.29,1.71,7.8
121,10.0,1.0,WA,San Juan,,0,0,0.015,0.004,0.021,0.2289999999999999,0.73,3.653,17152,16133,98,162,262,21,476,94.06,0.57,0.94,1.53,0.12,2.78
122,205.0,3.0,WA,Skagit,Small metro,38,"1,301",0.035,0.0969999999999999,0.037,0.177,0.653,3.314,129200,116454,1284,3616,3066,410,4370,90.13,0.99,2.8,2.37,0.32,3.38
123,0.0,0.0,WA,Skamania,,0,0,0.019,0.048,0.092,0.08,0.76,3.512,12060,11201,62,201,138,20,438,92.88,0.51,1.67,1.14,0.17,3.63
124,845.0,4.0,WA,Snohomish,Large fringe metro,284,"5,600",0.017,0.0139999999999999,0.0559999999999999,0.191,0.721,3.583,818702,637832,26438,12747,94388,5006,42291,77.91,3.23,1.56,11.53,0.61,5.17
125,1478.0,6.0,WA,Spokane,Medium metro,344,"5,751",0.033,0.057,0.08,0.151,0.679,3.386,515252,456598,10225,8926,13566,3050,22887,88.62,1.98,1.73,2.63,0.59,4.44
126,95.0,2.0,WA,Stevens,,0,0,0.05,0.039,0.069,0.257,0.585,3.288,45570,40527,209,2608,354,90,1782,88.93,0.46,5.72,0.78,0.2,3.91
127,500.0,2.0,WA,Thurston,Medium metro,56,"2,537",0.022,0.051,0.109,0.132,0.685,3.405,285803,233293,9228,4547,18465,2783,17487,81.63,3.23,1.59,6.46,0.97,6.12
128,0.0,0.0,WA,Wahkiakum,,0,0,0.045,0.057,0.079,0.161,0.6579999999999999,3.33,4191,3905,18,60,39,8,161,93.18,0.43,1.43,0.93,0.19,3.84
129,87.0,1.0,WA,Walla Walla,Small metro,38,651,0.083,0.022,0.061,0.193,0.6409999999999999,3.2869999999999995,62201,56879,1356,852,1059,247,1808,91.44,2.18,1.37,1.7,0.4,2.91
130,253.0,1.0,WA,Whatcom,Small metro,63,"1,881",0.042,0.0279999999999999,0.061,0.122,0.747,3.504,225300,194805,2767,7282,10092,751,9603,86.46,1.23,3.23,4.48,0.33,4.26
131,50.0,2.0,WA,Whitman,Micropolitan,21,269,0.002,0.009,0.049,0.31,0.629,3.553,50131,41057,997,422,5270,117,2268,81.9,1.99,0.84,10.51,0.23,4.52
132,460.0,4.0,WA,Yakima,Small metro,266,"2,239",0.012,0.035,0.069,0.143,0.74,3.5620000000000003,255952,223423,3876,15049,4341,566,8697,87.29,1.51,5.88,1.7,0.22,3.4
